Serving HTTP on 0.0.0.0 port 8082 (http://0.0.0.0:8082/) ...
127.0.0.1 - - [12/Jan/2026 14:37:26] "GET /sw.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:37:37] "GET /sw.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:37:49] "GET /sw.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:39:17] "GET /lib/mespeak//voices/en/en-rp.json HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:39:17] "GET /sw.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /lib/mespeak/mespeak.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /lib/lame.min.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /lib/mespeak/mespeak-core.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] code 404, message File not found
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /lib/mespeak//voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /cheatsheet.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /lib/mespeak/mespeak_config.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /lib/mespeak/voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:41:08] "GET /sw.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:41:45] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:41:45] "GET / HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:41:45] "GET /index.html HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:41:45] "GET /cheatsheet.html HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:41:45] "GET /script.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:41:47] "GET /sw.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:41:51] "GET /sw.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:41:52] "GET /sw.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /lib/mespeak/mespeak.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /lib/lame.min.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /lib/mespeak/mespeak-core.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] code 404, message File not found
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /lib/mespeak//voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /cheatsheet.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /lib/mespeak/mespeak_config.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /lib/mespeak/voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:01] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:01] "GET / HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:43:01] "GET /index.html HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:43:01] "GET /cheatsheet.html HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:43:01] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:17] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:17] "GET /lib/mespeak/mespeak.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:17] "GET /lib/lame.min.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:17] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:17] "GET /lib/mespeak/mespeak-core.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:17] code 404, message File not found
127.0.0.1 - - [12/Jan/2026 14:43:17] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [12/Jan/2026 14:43:17] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:17] "GET /lib/mespeak//voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:18] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:18] "GET /lib/mespeak/voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:18] "GET /lib/mespeak/mespeak_config.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:18] "GET /cheatsheet.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:44:19] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:44:19] "GET / HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:44:19] "GET /index.html HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:44:19] "GET /cheatsheet.html HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:44:19] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:45:17] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:45:17] "GET / HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:45:17] "GET /index.html HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:45:17] "GET /cheatsheet.html HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:45:17] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:46:43] "GET /lib/mespeak//voices/en/en-rp.json HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:46:43] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:46:43] "GET / HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:46:43] "GET /index.html HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:46:43] "GET /cheatsheet.html HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:46:43] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:46:43] "GET /lib/lame.min.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:46:43] "GET /lib/mespeak/mespeak.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:46:43] "GET /lib/mespeak/mespeak-core.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:46:43] "GET /lib/mespeak/mespeak_config.json HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:46:43] "GET /lib/mespeak/voices/en/en-rp.json HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:46:48] "GET /sw.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:46:55] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:46:55] "GET /lib/mespeak/mespeak.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:46:55] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:46:55] "GET /lib/lame.min.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:46:55] "GET /lib/mespeak/mespeak-core.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:46:55] code 404, message File not found
127.0.0.1 - - [12/Jan/2026 14:46:55] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [12/Jan/2026 14:46:55] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:46:56] "GET /lib/mespeak//voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:46:56] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:46:56] "GET /cheatsheet.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:46:56] "GET /lib/mespeak/mespeak_config.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:46:56] "GET /lib/mespeak/voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:48:47] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:48:47] "GET / HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:48:47] "GET /index.html HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:48:47] "GET /cheatsheet.html HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:48:47] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:48:48] "GET /sw.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:49:38] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:49:38] "GET /script.v7.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:49:48] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:49:48] "GET /lib/mespeak/mespeak.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:49:48] "GET /lib/lame.min.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:49:48] "GET /script.v7.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:49:48] "GET /lib/mespeak/mespeak-core.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:49:48] code 404, message File not found
127.0.0.1 - - [12/Jan/2026 14:49:48] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [12/Jan/2026 14:49:48] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:49:48] "GET /lib/mespeak//voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:49:49] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:49:49] "GET /index.html HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:49:49] "GET /cheatsheet.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:49:49] "GET /lib/mespeak/mespeak_config.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:49:49] "GET /lib/mespeak/voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:49:53] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:59:50] "GET /lib/mespeak//voices/en/en-rp.json HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:59:50] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:59:50] "GET / HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:59:50] "GET /index.html HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:59:50] "GET /cheatsheet.html HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:59:50] "GET /script.v7.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:59:50] "GET /lib/lame.min.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:59:50] "GET /lib/mespeak/mespeak.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:59:50] "GET /lib/mespeak/mespeak-core.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:59:50] "GET /lib/mespeak/voices/en/en-rp.json HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:59:50] "GET /lib/mespeak/mespeak_config.json HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:59:56] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:59:56] "GET /lib/mespeak/mespeak.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:59:56] "GET /lib/lame.min.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:59:56] "GET /script.v7.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:59:56] "GET /lib/mespeak/mespeak-core.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:59:56] code 404, message File not found
127.0.0.1 - - [12/Jan/2026 14:59:56] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [12/Jan/2026 14:59:56] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:59:56] "GET /lib/mespeak//voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:59:56] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:59:56] "GET /cheatsheet.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:59:56] "GET /lib/mespeak/voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:59:56] "GET /lib/mespeak/mespeak_config.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:12:26] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:12:26] "GET /lib/ffmpeg/ffmpeg.min.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:12:26] "GET /lib/lame.min.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:12:26] "GET /lib/mespeak/mespeak.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:12:26] "GET /script.v11.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:12:26] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:12:26] "GET /lib/mespeak/mespeak-core.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:12:26] code 404, message File not found
127.0.0.1 - - [12/Jan/2026 15:12:26] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [12/Jan/2026 15:12:26] "GET /lib/ffmpeg/ffmpeg-core.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:12:26] "GET /lib/ffmpeg/ffmpeg-core.wasm HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:12:26] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:12:26] "GET /cheatsheet.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:12:26] "GET /lib/mespeak/voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:12:27] "GET /lib/mespeak/mespeak_config.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:12:27] "GET /lib/mespeak//voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:13:16] code 404, message File not found
127.0.0.1 - - [12/Jan/2026 15:13:16] "GET /lib/ffmpeg/ffmpeg.min.js.map HTTP/1.1" 404 -
127.0.0.1 - - [12/Jan/2026 15:13:55] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:13:55] "GET /lib/ffmpeg/ffmpeg.min.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:13:55] "GET /lib/mespeak/mespeak.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:13:55] "GET /lib/lame.min.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:13:55] code 404, message File not found
127.0.0.1 - - [12/Jan/2026 15:13:55] "GET /script.v11.js HTTP/1.1" 404 -
127.0.0.1 - - [12/Jan/2026 15:13:55] "GET /lib/mespeak/mespeak-core.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:13:55] code 404, message File not found
127.0.0.1 - - [12/Jan/2026 15:13:55] "GET /script.v11.js HTTP/1.1" 404 -
127.0.0.1 - - [12/Jan/2026 15:13:55] code 404, message File not found
127.0.0.1 - - [12/Jan/2026 15:13:55] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [12/Jan/2026 15:13:55] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:13:56] "GET /script.v12.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:13:56] "GET /lib/mespeak/mespeak_config.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:13:56] "GET /lib/ffmpeg/ffmpeg-core.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:13:56] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:13:56] "GET /cheatsheet.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:13:56] "GET /lib/ffmpeg/ffmpeg-core.wasm HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 15:13:56] "GET /lib/mespeak/voices/en/en-rp.json HTTP/1.1" 200 -
