Serving HTTP on 0.0.0.0 port 8082 (http://0.0.0.0:8082/) ...
127.0.0.1 - - [12/Jan/2026 14:37:26] "GET /sw.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:37:37] "GET /sw.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:37:49] "GET /sw.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:39:17] "GET /lib/mespeak//voices/en/en-rp.json HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:39:17] "GET /sw.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /lib/mespeak/mespeak.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /lib/lame.min.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /lib/mespeak/mespeak-core.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] code 404, message File not found
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /lib/mespeak//voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /cheatsheet.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /lib/mespeak/mespeak_config.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:40:00] "GET /lib/mespeak/voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:41:08] "GET /sw.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:41:45] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:41:45] "GET / HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:41:45] "GET /index.html HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:41:45] "GET /cheatsheet.html HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:41:45] "GET /script.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:41:47] "GET /sw.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:41:51] "GET /sw.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:41:52] "GET /sw.js HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /lib/mespeak/mespeak.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /lib/lame.min.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /lib/mespeak/mespeak-core.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] code 404, message File not found
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /lib/mespeak//voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /cheatsheet.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /lib/mespeak/mespeak_config.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:42:05] "GET /lib/mespeak/voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:01] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:01] "GET / HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:43:01] "GET /index.html HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:43:01] "GET /cheatsheet.html HTTP/1.1" 304 -
127.0.0.1 - - [12/Jan/2026 14:43:01] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:17] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:17] "GET /lib/mespeak/mespeak.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:17] "GET /lib/lame.min.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:17] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:17] "GET /lib/mespeak/mespeak-core.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:17] code 404, message File not found
127.0.0.1 - - [12/Jan/2026 14:43:17] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [12/Jan/2026 14:43:17] "GET /sw.js HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:17] "GET /lib/mespeak//voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:18] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:18] "GET /lib/mespeak/voices/en/en-rp.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:18] "GET /lib/mespeak/mespeak_config.json HTTP/1.1" 200 -
127.0.0.1 - - [12/Jan/2026 14:43:18] "GET /cheatsheet.html HTTP/1.1" 200 -
